event_cause_enc,corridor_enc,zone_enc,requires_road_closure_bool,hour,dow,latitude,longitude,priority_enc,closure_min,severity
12,12,8,0,20,3,12.9432779,77.6977361,0,30.901282016666666,0
12,18,8,0,20,3,12.9841504,77.6417045,0,36.214431233333336,0
4,13,8,0,21,3,12.9692535,77.7011466,0,31877.127884183334,2
12,19,8,0,21,3,13.0294384,77.5386352,0,49.94344546666667,0
6,11,8,0,22,3,12.9425141,77.7471162,1,19.206614733333332,0
11,11,8,1,21,3,12.9882051,77.6176248,1,59.84010705,0
12,7,8,0,21,3,12.9137215,77.6250785,0,99.30421715000001,1
6,11,8,0,22,3,12.9424871,77.7470398,1,17.4932504,0
6,11,8,0,22,3,12.9425049,77.7472962,1,14.928576566666667,0
6,11,8,0,22,3,12.9425308,77.747149,1,15.4770977,0
6,11,8,0,22,3,12.9424619,77.7469973,1,16.411283,0
6,11,8,0,22,3,12.9424407,77.7470255,1,16.9942509,0
6,11,8,0,22,3,12.9425058,77.7471265,1,18.3650141,0
6,11,8,0,22,3,12.9424843,77.7473385,1,14.3002825,0
6,11,8,0,22,3,12.9424784,77.7475339,1,12.506670883333333,0
6,11,8,0,22,3,12.9425514,77.7477548,1,13.0632383,0
6,11,8,0,22,3,12.9419498,77.7471295,1,9.021900033333333,0
6,11,8,0,22,3,12.9423461,77.7471126,1,9.87261625,0
12,19,8,0,22,3,13.0264,77.544019,0,47.03375918333334,0
12,11,8,0,0,4,12.9170038,77.5843604,1,129.54430614999998,1
12,11,8,0,1,4,12.9589527,77.5744505,1,30.303397416666666,0
12,19,8,0,2,4,13.0259938,77.544893,0,45.28342463333333,0
6,10,8,0,2,4,12.9726308,77.5947472,0,12989.914754183334,2
11,11,8,1,6,4,13.0197186,77.618829,1,5696.365478299999,2
12,12,8,0,6,4,12.93919495,77.69506138,0,18.49158505,0
11,11,8,1,6,4,12.9821964,77.6459164,1,123.11069673333333,1
11,14,8,0,6,4,13.0197506,77.65293,0,27.822454966666665,0
12,11,8,0,6,4,13.0567941,77.5469099,1,29.09114751666667,0
11,0,8,0,6,4,13.004089,77.6194467,0,55.80160463333333,0
12,12,8,0,6,4,12.9160679,77.6329851,0,147.82595933333332,1
12,22,8,0,6,4,13.014328,77.5540398,0,27.245910016666667,0
13,14,8,0,6,4,12.9951469,77.6660306,0,80.64387239999999,1
12,17,8,0,6,4,12.9600223,77.6477107,0,118.12879753333333,1
13,11,8,0,6,4,12.9811828,77.5701397,1,831.3955135166667,2
13,11,8,0,6,4,12.9612667,77.63171,1,2397.0427186,2
13,10,8,1,6,4,12.9634616,77.5675385,0,6867.212884783334,2
12,9,8,0,7,4,12.9873868,77.4925369,0,32.77034728333334,0
12,9,8,0,7,4,12.9900932,77.5037765,0,43.28897356666666,0
11,10,8,1,7,4,12.9671343,77.6078962,0,185.27675816666667,1
13,11,8,0,7,4,12.999828,77.6868586,1,7171.72163575,2
5,13,8,0,7,4,12.9768137,77.6966098,0,52.82519771666667,0
13,11,8,0,7,4,12.9541386,77.5853718,1,33.98230143333333,0
11,11,8,0,7,4,12.9465649,77.5974362,1,62.629011799999994,1
11,22,8,0,7,4,12.9998653,77.550901,0,2.361166116666667,0
13,10,8,0,7,4,12.9642667,77.5803218,0,841.5602696333333,2
13,11,8,0,7,4,12.9561953,77.5921601,1,31.003522133333334,0
11,10,8,1,7,4,12.96147,77.5842333,0,2161.8970669833334,2
13,11,8,1,7,4,12.968377,77.5747477,1,6522.521589333333,2
13,11,8,0,7,4,12.955158,77.591999,1,0.9927395166666667,0
13,11,8,0,7,4,12.955158,77.591999,1,70.98094761666667,1
11,22,8,0,7,4,12.9998926,77.5507653,0,10957.913571666666,2
3,11,8,0,7,4,12.9622836,77.5937712,1,1.9894772,0
13,11,8,0,7,4,12.9410827,77.5799627,1,846.7670525833333,2
3,11,8,0,7,4,12.9622836,77.5937712,1,125.9162801,1
12,11,8,0,8,4,13.0208962,77.7111378,1,108.5029804,1
12,2,8,0,8,4,12.9945937,77.5851751,0,27.2819623,0
13,11,8,0,11,4,13.0101155,77.6976101,1,81.68219065,1
2,11,8,1,13,4,12.8928009,77.4796977,1,28.093455249999998,0
13,13,8,0,18,4,13.0008179,77.6813076,0,26221.808463183334,2
13,5,8,0,19,4,12.9819883,77.59458,0,25252.723536983332,2
12,11,8,0,19,4,12.9563631,77.5773428,1,23.377118366666664,0
4,13,8,0,19,4,12.96877944,77.70122799,0,397.89829058333333,2
9,10,8,1,18,4,12.9612896,77.5866306,0,3223.2303516666666,2
9,2,8,0,19,4,12.9845977,77.5879019,0,7791.301535483333,2
12,11,8,0,19,4,12.9793531,77.5854569,1,57.63663505,0
13,5,8,0,20,4,12.9834552,77.5925324,0,10723.09310745,2
2,19,8,0,20,4,13.0179142,77.5594838,0,62.21196405,1
11,11,8,0,20,4,12.9678065,77.6529808,1,486.97046405000003,2
12,7,8,0,21,4,12.9292202,77.6152975,0,46.13815655,0
11,10,8,0,20,4,12.9669358,77.6077179,0,17396.592224916665,2
12,2,8,0,21,4,12.9869407,77.5888485,0,115.88590868333334,1
12,19,8,0,21,4,13.0205131,77.552269,0,105.8915411,1
6,9,8,0,21,4,12.9903382,77.5043503,0,10585.196077633333,2
11,11,8,0,22,4,13.0015752,77.6121596,1,40.36682893333333,0
11,11,8,1,22,4,13.0010026,77.6122223,1,29.77319076666667,0
12,2,8,0,23,4,12.9860425,77.5895725,0,10.81146455,0
12,1,8,0,23,4,12.9380883,77.5986283,0,79.09793438333332,1
12,16,8,0,0,5,12.9240195,77.5534081,0,15.052173633333332,0
6,18,8,0,23,4,12.9714742,77.6193579,0,9236.96378575,2
6,11,8,0,1,5,12.943119,77.6219511,1,12671.138812449999,2
12,13,8,0,2,5,12.97276155,77.69877413,0,27.418236333333333,0
12,12,8,0,3,5,12.9270796,77.6791784,0,30.649880516666666,0
12,11,8,1,4,5,12.9574414,77.503195,1,50.121874866666666,0
12,9,8,0,4,5,12.9757515,77.5621464,0,60.88455116666667,1
12,11,8,0,4,5,13.0269771,77.6204275,1,32.11716358333334,0
12,18,8,0,5,5,12.9841489,77.6490274,0,18.52816173333333,0
5,2,8,0,5,5,13.0365821,77.5893887,0,1273.2366011333334,2
12,11,8,0,5,5,12.9801396,77.6139775,1,40.622727166666664,0
12,7,8,0,5,5,12.92182185,77.62106024,0,107.0100683,1
12,11,8,0,8,5,12.9292336,77.564136,1,45.149276816666664,0
11,11,8,1,17,5,13.0390583,77.5627367,1,107.3134921,1
12,11,8,0,19,5,12.9517469,77.5902794,1,6.343955466666667,0
12,10,8,0,19,5,12.9531369,77.5417503,0,97.06916886666666,1
6,16,8,0,20,5,12.9054626,77.5850476,0,109.25430580000001,1
12,11,8,1,21,5,12.9414237,77.5975231,1,16.730086149999998,0
12,11,8,0,20,5,13.0002572,77.6109204,1,109.45861035,1
11,22,8,0,21,5,13.000017,77.5516663,0,3476.3552569333333,2
13,10,8,0,22,5,12.9633163,77.5824488,0,23233.950044716665,2
6,11,8,0,22,5,12.98109,77.5703733,1,4871.568496116667,2
12,19,8,0,23,5,13.01853031,77.557799,0,2.0504059,0
12,11,8,0,22,5,12.9459064,77.5955084,1,19.155355633333333,0
12,7,8,0,1,6,12.9240089,77.6184611,0,22.957331716666665,0
5,2,8,0,2,6,13.0390679,77.589309,0,21.594104683333335,0
12,11,8,0,2,6,13.0102318,77.6974368,1,123.76114394999999,1
12,11,8,0,2,6,13.003447,77.7570511,1,12.062376916666667,0
12,11,8,0,1,6,13.0143227,77.7004163,1,110.94811854999999,1
12,2,8,0,3,6,12.9996339,77.5843205,0,19.97699008333333,0
12,11,8,0,3,6,13.0217837,77.5326429,1,33.289917816666666,0
12,19,8,0,3,6,13.016874,77.5609665,0,86.64108061666667,1
12,11,8,0,4,6,12.9943026,77.757433,1,4.059924333333333,0
12,11,8,1,6,6,12.9699546,77.4967523,1,8.768508033333335,0
5,11,8,0,6,6,12.9604985,77.5041501,1,101.6763598,1
6,11,8,0,4,6,12.9469274,77.5691881,1,5814.187975433333,2
11,11,8,0,7,6,13.0289757,77.5586268,1,8425.193067016668,2
12,17,8,0,7,6,12.9592717,77.6556783,0,122.7237518,1
12,11,8,0,7,6,12.9570521,77.5742822,1,90.95861588333334,1
12,2,8,0,19,6,12.9921469,77.5853902,0,24.24073986666667,0
12,15,8,0,20,6,13.0397501,77.5435557,0,41.59923455,0
12,10,8,0,22,6,12.958377,77.5550049,0,18.0877439,0
5,8,8,0,1,0,12.9702655,77.6411052,0,65.08393731666666,1
4,11,8,0,1,0,12.9363582,77.703834,1,2963.87893805,2
12,9,8,0,3,0,12.9781425,77.5648766,0,15.24906015,0
12,11,8,0,3,0,12.9457522,77.5956883,1,131.94412271666667,1
5,19,8,0,5,0,13.0278942,77.5418886,0,92.57581136666666,1
2,3,8,0,8,0,13.1061381,77.600163,0,111.00052843333333,1
12,15,8,0,18,0,13.0427386,77.5506686,0,75.40505538333333,1
12,11,8,0,18,0,13.0102333,77.6975197,1,68.49113005,1
5,2,8,0,18,0,13.0069151,77.5838779,0,2439.674774333333,2
5,3,8,0,6,0,13.1036925,77.6006049,0,14632.123789016665,2
12,17,8,0,21,0,12.9591144,77.6574092,0,74.84090605,1
5,11,8,0,20,0,12.9458182,77.5953985,1,235.79430155,1
12,12,8,0,19,0,12.9153846,77.6384335,0,145.02591746666667,1
12,17,8,1,0,1,12.9592974,77.6546997,0,14.23674055,0
12,14,8,0,2,1,12.9974507,77.6698174,0,37.87514003333333,0
12,2,8,0,5,1,13.0092094,77.5838479,0,136.31685245,1
5,15,8,0,5,1,13.0418068,77.5477057,0,30.405308533333333,0
13,1,8,0,5,1,12.8999213,77.6010062,0,2414.280303016667,2
12,10,8,0,6,1,12.9679885,77.5882273,0,40.551200216666665,0
12,1,8,0,6,1,12.9151685,77.5998241,0,37.75064423333333,0
12,2,8,0,6,1,12.9902665,77.5853871,0,79.2974488,1
12,10,8,0,7,1,12.9666084,77.5739023,0,35.1868439,0
12,10,8,0,8,1,12.9698153,77.5873976,0,70.84477651666666,1
12,10,8,0,19,1,12.91263873,77.48523704,0,38.20066928333333,0
5,3,8,0,20,1,13.1505659,77.6197236,0,241.04827926666667,1
12,21,8,0,19,1,12.9568266,77.702037,0,46.857148433333336,0
12,11,8,0,20,1,12.9575781,77.5861908,1,64.38512095,1
11,19,8,0,20,1,13.0264,77.544019,0,625.2399286,2
12,2,8,0,22,1,13.02041435,77.58404933,0,15.27002655,0
5,7,8,1,23,1,12.9247047,77.6182496,0,21489.385033799997,2
12,18,8,0,0,2,12.9735078,77.6144939,0,58.26014678333333,0
12,18,8,0,0,2,12.9734934,77.6143989,0,34.93423536666667,0
12,19,8,0,1,2,13.0180242,77.5586509,0,59.305708083333336,0
12,12,8,0,3,2,12.9338744,77.6899073,0,110.08692461666666,1
12,10,8,0,3,2,12.9726633,77.5947383,0,115.65848086666666,1
12,11,8,0,3,2,12.91698635,77.67344311,1,11.757047016666666,0
12,10,8,0,4,2,12.9645696,77.57401,0,41.90043643333333,0
5,11,8,0,5,2,12.9714236,77.5979847,1,48.774039916666666,0
12,11,8,0,5,2,12.9341239,77.6299902,1,61.62912321666667,1
12,2,8,0,5,2,13.014139,77.5837383,0,165.32164101666666,1
12,19,8,0,6,2,13.0287725,77.540212,0,36.63884388333334,0
13,14,8,0,6,2,12.9952874,77.6664068,0,4332.938050933333,2
13,2,8,0,6,2,12.9962646,77.5846917,0,166.96345176666668,1
13,11,8,0,6,2,12.9937741,77.5957802,1,200.69236025,1
11,14,8,1,7,2,13.0427175,77.6122126,0,91.21919121666666,1
11,11,8,1,7,2,13.0283454,77.5792081,1,925.7372646833334,2
13,11,8,0,7,2,13.1090517,77.580184,1,1006.1655060333334,2
11,14,8,1,7,2,13.04319605,77.60986939,0,1460.2014964666666,2
13,2,8,0,7,2,13.04625027,77.591725,0,47.057578199999995,0
13,19,8,0,7,2,13.0272956,77.5421344,0,290.6539000166667,1
5,11,8,0,7,2,13.115836,77.5783772,1,995.1403278833333,2
13,11,8,0,7,2,12.9805205,77.5708724,1,8085.1825991999995,2
13,10,8,0,7,2,12.9634233,77.5675933,0,41.50739275,0
11,11,8,1,7,2,13.0289627,77.5786285,1,910.6879625166667,2
13,21,8,0,7,2,12.9590844,77.7465505,0,4336.9783851,2
13,3,8,0,7,2,13.1071128,77.60332,0,2770.8328553166666,2
11,19,8,0,7,2,13.0218972,77.5518195,0,266.31099951666664,1
13,11,8,0,7,2,12.97135887,77.56655109,1,30.881768916666665,0
11,11,8,0,7,2,12.9902133,77.766255,1,18.83196996666667,0
13,19,8,0,8,2,13.0423168,77.5143636,0,22.479101616666664,0
12,19,8,0,8,2,13.0423867,77.5143903,0,27.599997716666667,0
11,22,8,0,8,2,13.0117307,77.5519405,0,33.88522995,0
12,19,8,0,8,2,13.0389135,77.5201138,0,14.710999483333334,0
12,22,8,0,9,2,12.9507593,77.5373271,0,40.58120198333334,0
11,11,8,1,10,2,13.0231428,77.5221329,1,32.49691728333333,0
12,3,8,0,19,2,13.1352303,77.6170911,0,20.8340875,0
5,22,8,0,19,2,12.9530439,77.5401102,0,72.12592303333332,1
12,3,8,0,20,2,13.1410304,77.6175473,0,96.70297571666667,1
4,11,8,0,20,2,13.0013754,77.7576431,1,46.820458583333334,0
5,11,8,0,21,2,13.0011314,77.5331004,1,63.648181349999994,1
11,11,8,1,21,2,13.0198398,77.5322518,1,4537.371423233333,2
13,10,8,0,21,2,12.9641033,77.5825436,0,10561.752009716667,2
12,10,8,0,21,2,12.9664808,77.5871217,0,48.24166831666666,0
11,11,8,0,21,2,13.0505275,77.5429039,1,1.08053705,0
12,11,8,0,21,2,12.9734924,77.5800572,1,25.400898083333335,0
11,11,8,1,21,2,13.0196287,77.5323874,1,90.36818116666667,1
5,2,8,0,21,2,12.993329,77.5848089,0,72.40414826666667,1
12,11,8,0,22,2,12.9600517,77.5158133,1,86.31497898333333,1
12,1,8,0,21,2,12.8970624,77.5999432,0,122.30917251666666,1
11,11,8,0,21,2,13.0325272,77.5744129,1,1470.0430083666665,2
11,11,8,0,22,2,13.0324833,77.5743917,1,1440.6003920833332,2
11,11,8,0,22,2,13.0272314,77.5779974,1,2916.2087200166666,2
12,11,8,0,0,1,13.01293275,77.69960033,1,21.402474516666665,0
12,2,8,0,1,1,12.9995738,77.5839076,0,95.43600070000001,1
11,11,8,0,22,2,13.0281595,77.5809735,1,1411.9529853499998,2
12,3,8,0,0,3,13.1159263,77.6074683,0,1.8602064833333332,0
6,12,8,0,2,3,12.9312414,77.6867236,0,1197.5816577,2
6,9,8,0,5,3,12.9751915,77.5522343,0,20291.09973156667,2
12,21,8,0,4,3,12.9570122,77.6986845,0,14.215710583333333,0
12,11,8,0,4,3,12.9383414,77.7455907,1,30.141555516666664,0
12,11,8,0,4,3,12.965224,77.5124798,1,39.16560811666667,0
12,2,8,0,4,3,12.9861104,77.5892071,0,35.277599050000006,0
6,11,8,1,5,3,12.9380425,77.5572228,1,226.26411701666666,1
12,19,8,0,5,3,13.0260439,77.5442079,0,112.07015633333334,1
2,3,8,0,8,3,13.161945,77.6274033,0,61.258163683333336,1
12,11,8,0,8,3,12.9951275,77.7578422,1,21.601343216666667,0
12,15,8,0,7,3,13.0418026,77.5474441,0,123.6661835,1
12,10,8,0,10,3,12.9543734,77.5441065,0,2.5509378833333334,0
12,19,8,0,20,3,13.0287453,77.5401306,0,25.809777583333336,0
4,11,8,0,22,3,12.9380884,77.698943,1,18559.315100633332,2
12,11,8,0,22,3,12.9170075,77.5854234,1,40.9466631,0
6,19,8,0,23,3,13.01853031,77.557799,0,1924.8340301833334,2
12,11,8,0,2,4,13.02274,77.7144067,1,24.558310283333334,0
12,10,8,0,1,4,12.9644827,77.5855641,0,76.01981826666666,1
12,11,8,0,4,4,13.0642359,77.4548054,1,27.298359316666666,0
12,11,8,0,5,4,13.0953378,77.579604,1,19.6133014,0
12,19,8,1,5,4,13.0161342,77.5623277,0,22.866417416666664,0
12,10,8,0,6,4,12.9681141,77.5873478,0,4.514547266666667,0
12,2,8,0,6,4,12.9837761,77.5884101,0,65.88227233333333,1
12,9,8,0,7,4,12.9890452,77.5075876,0,65.73336365,1
13,12,8,0,8,4,12.9189686,77.621712,0,11104.434482216666,2
13,1,8,0,8,4,12.9264567,77.6005189,0,16643.272840050002,2
13,1,8,0,8,4,12.8817524,77.5959638,0,48.68090058333333,0
12,11,8,0,8,4,13.0816844,77.5482041,1,61.2069801,1
13,7,8,0,7,4,12.9252638,77.617668,0,142.49620595,1
13,7,8,0,7,4,12.9072662,77.6285519,0,142.60774456666667,1
13,1,8,0,8,4,12.928654,77.6004612,0,16633.550229700002,2
11,11,8,1,8,4,12.941638,77.5982188,1,16.979280016666667,0
13,11,8,0,8,4,12.9423002,77.6026128,1,40.03074528333333,0
11,16,8,0,8,4,12.9244997,77.5513424,0,72.61775473333334,1
11,11,8,1,8,4,12.9309026,77.580145,1,96.0607281,1
11,11,8,0,8,4,12.9163366,77.5858368,1,1393.53298145,2
12,11,8,1,8,4,12.941473,77.5974971,1,32.297003716666666,0
13,7,8,0,9,4,12.9242106,77.6148702,0,49.00152443333333,0
13,16,8,0,8,4,12.9066867,77.5760217,0,1373.5644947333335,2
11,7,8,1,8,4,12.9354269,77.6087904,0,5581.945785433333,2
13,1,8,0,8,4,12.9054074,77.6036665,0,8107.59154595,2
13,1,8,0,8,4,12.9000457,77.6008736,0,9920.083762916667,2
13,11,8,0,9,4,12.9413183,77.5975167,1,16.5208074,0
11,11,8,1,9,4,12.9846079,77.6223905,1,548.7531228,2
11,11,8,0,9,4,12.9102602,77.5903258,1,1320.4380149333333,2
11,11,8,1,10,4,12.9436591,77.5759531,1,536.49335105,2
12,2,8,0,18,4,13.0106945,77.5837221,0,48.2565839,0
13,11,8,0,18,4,12.9681974,77.6201863,1,4496.882610116666,2
12,11,8,0,20,4,12.8386875,77.6778382,1,45.58134771666666,0
11,11,8,1,21,4,12.930675,77.5823783,1,300.69633755,2
5,11,8,0,21,4,13.0243754,77.5932645,1,18849.225493416667,2
11,22,8,0,22,4,12.9999679,77.5514594,0,155.89571066666667,1
12,10,8,0,1,5,12.9480688,77.5349619,0,26.13505413333333,0
11,11,8,0,10,4,12.9421468,77.5711553,1,952.3543390833333,2
12,18,8,0,1,5,12.9723001,77.6196211,0,35.63385138333333,0
12,19,8,0,2,5,13.0299924,77.5369243,0,14.8788692,0
5,11,8,0,3,5,12.9763484,77.5833231,1,2533.2403664333333,2
12,11,8,0,3,5,13.004029,77.5712718,1,10.893157416666666,0
12,11,8,0,4,5,12.9571937,77.573942,1,48.53696371666667,0
12,10,8,0,4,5,12.9666429,77.6085336,0,58.50245235,0
9,9,8,0,5,5,12.9854527,77.5254099,0,15344.172970083333,2
13,11,8,0,6,5,13.0465802,77.5226848,1,4277.100367116666,2
5,9,8,0,5,5,12.9902449,77.5043682,0,14.85765895,0
13,11,8,0,6,5,13.082551,77.5502985,1,2869.6824818166665,2
13,11,8,0,6,5,12.9682876,77.5748387,1,5498.457785316667,2
13,11,8,0,6,5,13.0100214,77.5905302,1,7237.5212427999995,2
13,16,8,0,6,5,12.9451673,77.5279962,0,13915.386979166668,2
13,11,8,0,6,5,12.9961149,77.5960884,1,14268.682006016666,2
13,15,8,0,6,5,13.0440977,77.5543926,0,106.64748336666666,1
13,10,8,1,6,5,12.9676097,77.5745054,0,34.89283663333333,0
13,11,8,0,6,5,12.9947561,77.5958288,1,948.7411337666667,2
13,11,8,0,6,5,12.9863199,77.5796547,1,63.20659305,1
13,10,8,1,6,5,12.9572507,77.5521754,0,214.58835468333334,1
13,22,8,0,6,5,12.9523324,77.5367752,0,18575.526297916665,2
13,2,8,0,6,5,12.99703217,77.58456258,0,160.49394478333335,1
13,10,8,0,6,5,12.9641569,77.5698552,0,2454.942666616667,2
13,10,8,1,6,5,12.9641078,77.581529,0,1.20292415,0
13,10,8,1,6,5,12.96399,77.5816104,0,102.53868266666667,1
13,18,8,0,7,5,12.9763106,77.5991358,0,65.57669031666667,1
13,12,8,0,6,5,12.9190273,77.6217794,0,2.4512035666666665,0
13,11,8,0,6,5,12.9907523,77.571665,1,1437.0530988,2
13,14,8,0,6,5,13.0239189,77.643188,0,46.07936715,0
13,18,8,0,7,5,12.976738,77.5992508,0,0.6965376666666666,0
13,15,8,0,7,5,13.0416016,77.5473229,0,15180.639404116666,2
13,19,8,0,7,5,13.0151263,77.559691,0,17313.578320166667,2
13,10,8,1,7,5,12.9639906,77.5821037,0,32.478422933333334,0
11,11,8,1,7,5,13.0141196,77.5730206,1,44.1921915,0
5,11,8,1,7,5,12.9806464,77.5762418,1,56.71689196666667,0
13,11,8,0,7,5,12.9871612,77.5803445,1,130.15376253333335,1
11,19,8,0,7,5,13.0189786,77.5592937,0,1153.7935038666667,2
13,19,8,0,7,5,13.0205324,77.5519074,0,1416.37773795,2
13,10,8,0,7,5,12.9718029,77.595009,0,5642.406143316666,2
13,10,8,0,7,5,12.9524702,77.5414034,0,14.584563283333333,0
13,10,8,0,7,5,12.9718029,77.595009,0,5642.447306733333,2
13,16,8,0,7,5,12.9065495,77.5756539,0,16721.59540315,2
13,21,8,0,7,5,12.9567885,77.7035548,0,19520.157966466668,2
13,21,8,0,7,5,12.9591783,77.7464824,0,5662.36376305,2
13,21,8,0,7,5,12.9566317,77.7090983,0,35.91581583333333,0
5,11,8,1,7,5,12.9671705,77.5403742,1,1403.7603150166665,2
11,11,8,0,7,5,13.0335198,77.5581582,1,64.03180449999999,1
11,11,8,1,7,5,13.0050772,77.569096,1,77.13955258333334,1
13,11,8,0,8,5,12.9774286,77.7511283,1,13700.832331033334,2
13,11,8,0,8,5,12.977421,77.7511312,1,13700.209654616667,2
12,19,8,0,8,5,13.0281748,77.5360795,0,16.6484411,0
12,11,8,0,18,5,12.99308197,77.70532632,1,15.931807983333334,0
12,18,8,0,19,5,12.9838286,77.6398503,0,35.37574233333333,0
12,18,8,0,19,5,12.9756011,77.6167012,0,21.099181166666664,0
11,18,8,0,19,5,12.9756407,77.6167078,0,54.21143968333333,0
5,18,8,0,19,5,12.9829064,77.6371666,0,623.1539982833333,2
11,11,8,1,20,5,13.0074652,77.5662988,1,38.38311856666667,0
12,11,8,0,21,5,12.9608456,77.5133151,1,48.38570516666667,0
13,11,8,0,21,5,12.986114,77.5807451,1,100.97545570000001,1
11,11,8,0,21,5,12.9239154,77.5765203,1,17496.695538649998,2
12,18,8,0,21,5,12.9792233,77.6025466,0,93.39061898333333,1
11,1,8,1,22,5,12.9238289,77.5971089,0,30.045177533333334,0
12,10,8,0,23,5,12.9640674,77.5855008,0,86.21060556666666,1
12,11,8,0,0,6,12.8798387,77.5459388,1,13.937764283333333,0
12,11,8,0,0,6,13.0028917,77.5306097,1,21.3044091,0
5,10,8,1,0,6,12.9118524,77.4858155,0,306.1306395666667,2
12,5,8,0,1,6,12.9759434,77.5981783,0,4.8932101999999995,0
12,2,8,0,1,6,13.0143257,77.5837964,0,62.002885516666666,1
12,11,8,0,2,6,12.8462325,77.6724104,1,16.351039883333335,0
12,19,8,0,2,6,13.0351311,77.5269457,0,100.47900773333335,1
12,5,8,0,3,6,12.979865,77.5925813,0,6.410764866666667,0
12,11,8,0,3,6,12.9424793,77.6228453,1,149.70177753333334,1
5,11,8,0,2,6,13.0132803,77.6997851,1,31.60635735,0
12,11,8,0,4,6,12.9665476,77.5048771,1,42.76717533333333,0
12,11,8,0,4,6,12.8412305,77.6491021,1,82.94842686666667,1
6,18,8,0,3,6,12.9715513,77.6192827,0,4444.951326083334,2
12,19,8,0,4,6,13.01762,77.5596867,0,117.5478197,1
12,9,8,0,4,6,12.9876499,77.5134587,0,82.63382763333334,1
12,19,8,0,5,6,13.0429853,77.5121761,0,9.90734335,0
2,19,8,0,5,6,13.0416747,77.5212074,0,26.873762566666667,0
12,8,8,0,4,6,12.97058459,77.64127574,0,60.60606776666667,1
6,11,8,0,6,6,12.9380002,77.5573089,1,103.51557583333333,1
12,10,8,0,6,6,12.9637362,77.584069,0,103.61959628333334,1
11,11,8,1,6,6,13.0056626,77.5799769,1,53.07258183333333,0
12,2,8,0,7,6,13.003657,77.5839592,0,116.56037328333333,1
13,9,8,0,6,6,12.9874499,77.5195745,0,256.12679966666667,1
11,2,8,0,6,6,13.0113111,77.5814991,0,1266.6776086833333,2
13,2,8,0,5,6,12.997285,77.5850456,0,2756.454794866667,2
12,16,8,0,7,6,12.9273789,77.5470363,0,42.17753376666667,0
12,11,8,0,8,6,12.930013,77.5667405,1,49.50281723333333,0
12,15,8,0,9,6,13.0429949,77.5511954,0,59.8490193,0
12,10,8,0,19,6,12.9603222,77.5572047,0,49.959164333333334,0
7,11,8,0,20,6,12.99838,77.5713867,1,91.63820131666667,1
12,2,8,0,21,6,13.010548,77.5837153,0,10.468071333333334,0
12,11,8,0,2,0,13.0209143,77.7112687,1,16.323145383333333,0
13,22,8,0,9,0,12.9995264,77.5510152,0,12737.887007966667,2
5,11,8,0,7,0,12.9992364,77.5713166,1,25.01378635,0
12,18,8,0,2,0,12.9755238,77.620293,0,26.570824366666667,0
12,2,8,0,3,0,12.9985042,77.5844064,0,51.01353958333333,0
13,11,8,0,7,0,12.8402003,77.677072,1,34.769885716666664,0
12,19,8,0,11,0,13.0441064,77.5089747,0,35.686632450000005,0
12,11,8,0,21,5,12.8193862,77.6890097,1,37.67183235,0
4,0,4,0,19,0,13.0395661,77.6412265,0,364.60111866666665,2
12,11,9,0,6,1,12.9611105,77.5103384,1,92.59100211666667,1
12,3,8,0,6,5,13.1643301,77.6309231,0,133.6017457,1
12,11,8,0,5,1,13.2210345,77.6822537,1,58.11503883333333,0
11,2,10,0,1,1,13.0239336,77.5833386,0,235.45923915,1
12,11,8,0,7,1,12.8394,77.65426,1,86.67813828333333,1
4,11,8,0,8,1,13.1850133,77.6984583,1,1080.7534168166667,2
12,2,5,0,19,1,13.0280608,77.5858748,0,73.43753403333334,1
5,11,3,0,19,1,13.0057285,77.6861351,1,24696.55389576667,2
4,11,8,0,5,3,13.1202435,77.6682476,1,21119.46551725,2
12,11,8,0,23,4,12.840935,77.6496567,1,133.06417406666665,1
7,11,8,1,8,0,12.8874767,77.7372183,1,38.40874121666666,0
2,11,8,0,23,0,13.1877011,77.7119109,1,43.29526675,0
2,11,8,0,0,3,12.8445617,77.6732867,1,77.25445518333332,1
2,11,8,0,1,3,12.8375952,77.6788445,1,57.72944888333333,0
5,11,3,0,3,2,13.0528197,77.6459627,1,38902.61750921667,2
12,11,2,0,4,2,12.9692815,77.7357346,1,51.47168045,0
2,3,8,0,2,2,13.1853883,77.6418683,0,29.787725583333334,0
4,11,8,0,1,4,13.1835417,77.6807133,1,5796.8097615,2
12,16,6,0,21,1,12.9140108,77.5673732,0,26.65322595,0
12,14,0,0,21,1,12.9999986,77.6634061,0,34.82160695,0
12,11,3,0,22,1,13.005755,77.6904483,1,23.468869533333336,0
12,11,3,0,23,1,13.0442709,77.6432677,1,9.259744333333334,0
12,15,5,0,0,2,13.0431317,77.5512583,0,73.26354786666667,1
12,11,9,0,0,3,12.9717905,77.5075445,1,17.014181316666665,0
11,11,9,0,8,2,13.0142186,77.5305288,1,15661.082457333334,2
12,11,3,0,8,3,13.0196125,77.6738748,1,76.8051597,1
12,11,8,0,21,2,12.8405554,77.6518242,1,103.64548719999999,1
12,11,9,0,22,2,12.974094,77.508972,1,12.0260546,0
12,19,9,0,3,3,13.026353,77.544093,0,28.985925033333334,0
12,11,3,0,18,3,13.0266391,77.7214589,1,58.999642466666664,0
12,11,7,0,20,3,12.9233342,77.6099015,1,70.21878856666667,1
12,11,9,0,8,2,12.9666372,77.5048395,1,75.99562091666667,1
