event_cause,corridor,zone,priority,requires_road_closure_bool,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,latitude,longitude,distance_to_cbd,closure_min,severity
vehicle_breakdown,Airport New South Road,North Zone 1,High,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,13.0284821,77.6316321,7.490241998048124,100.85719166666667,1
vehicle_breakdown,Varthur Road,East Zone 1,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9570831,77.7004329,11.581158964173607,11.0878252,0
others,Non-corridor,East Zone 1,Low,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9923012,77.7160412,13.358324051636,39.2511919,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9639082,77.5819049,1.61983802216345,2.5229375,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9634157,77.5835349,1.5052604625398713,60.66095205,1
road_conditions,Old Airport Road,Central Zone 1,High,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,12.9629602,77.6417244,5.195952247209765,773.9601677166667,2
others,Mysore Road,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9579126,77.5536923,4.6867764080951115,3082.9785218499997,2
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,13.0144727,77.5836984,4.911375192767312,71.08655019999999,1
vehicle_breakdown,CBD 2,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,12.9821704,77.5951415,1.1768384406589552,11.7920497,0
vehicle_breakdown,Non-corridor,Central Zone 1,Low,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,12.9670383,77.6213517,2.9428156368094522,29.7505507,0
others,Mysore Road,West Zone 1,High,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,12.9121191,77.4846636,13.626603685928071,30.164484366666667,0
vehicle_breakdown,Non-corridor,East Zone 2,Low,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,13.0189936,77.7075788,13.32712542765492,154.20150111666666,1
road_conditions,ORR North 1,North Zone 1,High,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,13.0416559,77.613576,8.05659066286023,1389.0003810666667,2
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,13.0181804,77.5837847,5.310404597307663,20.309034999999998,0
vehicle_breakdown,ORR West 1,South Zone 1,High,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9154183,77.5654563,7.000093813791788,106.0838667,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.0223223,77.5512338,7.340766396664579,36.74255311666666,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,13.0290894,77.5405327,8.670616285800081,43.00267638333333,0
others,Non-corridor,Central Zone 2,Low,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,12.9576963,77.5738038,2.7328328076574806,85.47325566666667,1
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,12.9967908,77.6141053,3.5089476675723636,67.49291361666667,1
construction,Bannerghata Road,South Zone 2,High,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,12.8993805,77.6006482,8.057147722138321,426.60936853333334,2
vehicle_breakdown,Bellary Road 1,Central Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.986405,77.5888765,1.759179861455492,32.6073129,0
vehicle_breakdown,Mysore Road,West Zone 1,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.9382439,77.521922,8.705398289527027,34.02031625,0
congestion,West of Chord Road,West Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.950635,77.53755,6.606984090106865,65.45038186666666,1
vehicle_breakdown,Mysore Road,West Zone 2,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,12.95620419,77.5484401,5.286770276653352,58.02250183333333,0
others,Old Airport Road,East Zone 1,High,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,12.9560652,77.6937924,10.886484082086604,4344.9718446,2
tree_fall,Non-corridor,West Zone 1,Low,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,13.0015734,77.5531602,5.591833016895071,203.1981286666667,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.8549049,77.6652258,15.065431471004505,26.693448083333333,0
pot_holes,Mysore Road,Central Zone 2,High,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,12.9651619,77.5682358,2.94512409174709,1329.8763023666666,2
construction,Mysore Road,Central Zone 2,High,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,12.9651619,77.5682358,2.94512409174709,1329.4673205166666,2
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9871352,77.572294,2.970800204833687,12.882103016666667,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9710787,77.5836129,1.1919450758012555,76.01247123333333,1
others,Non-corridor,Central Zone 2,Low,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,12.974705,77.570679,2.614894628918156,1814.1772902,2
others,Mysore Road,Central Zone 1,High,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,12.9680452,77.6062151,1.3192020598644618,140.10122228333333,1
vehicle_breakdown,ORR North 2,North Zone 1,High,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,13.0441174,77.5574899,9.010331101228315,114.38313273333333,1
vehicle_breakdown,Non-corridor,Central Zone 1,Low,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,12.9654851,77.6254524,3.4115718691702486,29.411997316666668,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,12.9624886,77.5656329,3.2983144675594605,11.68523875,0
vehicle_breakdown,Bannerghata Road,South Zone 2,High,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,12.9022284,77.6011471,7.746332909401395,25.582617383333336,0
vehicle_breakdown,CBD 1,Central Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,12.9794862,77.6032537,1.2838232886184808,11.132504916666667,0
vehicle_breakdown,Non-corridor,West Zone 2,Low,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,12.9801212,77.5555583,4.335197217815062,16.8068625,0
vehicle_breakdown,Mysore Road,West Zone 2,High,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,12.9530288,77.5417742,6.085367466765359,60.08275768333333,1
vehicle_breakdown,ORR North 2,North Zone 1,High,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,13.0440858,77.5569944,9.031277326661337,24.984949416666666,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,12.9562695,77.5771049,2.549490451712994,60.6943697,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,12.9901791,77.5929688,2.0734485320932277,23.29224866666667,0
pot_holes,ORR North 1,North Zone 1,High,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,13.0427683,77.610235,8.092818870642395,1872.6546038000001,2
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.0,1.0,0.0,1.0,0,13.0299844,77.540239,8.765588879500921,34.993629850000005,0
vehicle_breakdown,Mysore Road,West Zone 2,High,0,0.0,1.0,0.0,1.0,0,12.9522333,77.54072,6.223007913813389,5.181943216666666,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0,13.0170433,77.5539883,6.700373431017621,21.473084716666666,0
others,Non-corridor,Central Zone 2,Low,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0,12.9803815,77.5706442,2.773328018762706,8.650822833333333,0
others,Non-corridor,Central Zone 2,Low,0,1.0,6.123233995736766e-17,0.0,1.0,0,12.9800645,77.570478,2.7780528502110444,41.99649041666667,0
accident,Old Madras Road,Central Zone 1,High,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,12.9840039,77.640239,5.133939306452327,26.898228933333332,0
vehicle_breakdown,Old Madras Road,Central Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,12.9758096,77.6135061,2.101394761297176,38.2213697,0
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,12.8579389,77.6620332,14.599573303592285,69.4879925,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0,13.0305009,77.5403726,8.79853305041051,15.214015783333334,0
vehicle_breakdown,Tumkur Road,West Zone 2,High,1,0.0,1.0,0.7818314824680298,0.6234898018587336,0,13.0168856,77.5560218,6.54428883630852,18.1767132,0
vehicle_breakdown,ORR North 1,North Zone 1,High,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,13.0179617,77.6572369,8.522501826317187,3.5276909833333336,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,12.9642133,77.5855333,1.2805713288571108,11.709120233333334,0
others,Hosur Road,Central Zone 1,High,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,12.9579383,77.6061417,1.9677037442638219,84.10136785,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,12.958163,77.5546998,4.574485348873114,21.95295851666667,0
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,13.0248829,77.5112264,10.802842229569224,81.31714885,1
vehicle_breakdown,Magadi Road,West Zone 2,High,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,12.9782935,77.5436533,5.5703252191942525,100.30911363333333,1
accident,Bellary Road 2,North Zone 1,High,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,13.0851517,77.5942417,12.626432614468566,61.15111423333334,1
vehicle_breakdown,Magadi Road,Central Zone 2,High,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,12.9763471,77.5648102,3.270788852582938,60.353135316666666,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,12.8407319,77.6765618,17.0491458002775,111.66607546666667,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,12.9637748,77.5839557,1.4448046017107474,14.00731165,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,13.039535,77.5188367,11.155312844351618,43.5193229,0
vehicle_breakdown,Magadi Road,West Zone 2,High,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,12.98570454,77.52281837,7.934398365721986,21.31967213333333,0
vehicle_breakdown,Non-corridor,West Zone 2,Low,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,12.9987039,77.5421048,6.437054321494107,50.19797263333333,0
vehicle_breakdown,Mysore Road,Central Zone 1,High,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,12.9658006,77.6092006,1.7084771622272363,64.40976768333333,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,12.9654768,77.5866092,1.1015072349280264,6.290766016666667,0
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,12.9758817,77.5827076,1.3737582280612408,35.74058483333333,0
vehicle_breakdown,Non-corridor,South Zone 2,Low,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,12.9164149,77.6095046,6.345320748902382,14.684621466666666,0
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,13.097061,77.5990244,13.958857722909814,47.56957551666667,0
vehicle_breakdown,Magadi Road,West Zone 1,High,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,12.988945,77.5080933,9.569681117266574,71.71492216666667,1
vehicle_breakdown,Non-corridor,Unknown,Low,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,12.8416728,77.6761745,16.937976216549117,92.93065159999999,1
vehicle_breakdown,Non-corridor,South Zone 2,Low,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,12.9250436,77.6336263,6.6847301957155825,55.782216733333335,0
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.0846996,77.5935494,12.576616727485185,97.11143675,1
vehicle_breakdown,Non-corridor,West Zone 2,Low,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,13.014277,77.5710341,5.388774481304244,17.571417983333333,0
others,Non-corridor,West Zone 2,Low,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,12.9165574,77.5720374,6.5907884412916955,23439.623419683332,2
vehicle_breakdown,Magadi Road,West Zone 1,High,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0,12.9868689,77.5207125,8.184058864511345,43.204929783333334,0
road_conditions,Non-corridor,Central Zone 2,Low,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,12.9833422,77.5769954,2.311602138437325,11564.565039733334,2
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,12.9635736,77.5800627,1.8105131134784695,22.565027816666667,0
tree_fall,Non-corridor,South Zone 2,Low,1,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,12.9297671,77.6330898,6.247777282040804,215.32322236666667,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.960769,77.5591862,4.021981811326597,32.815805516666664,0
vehicle_breakdown,Mysore Road,Central Zone 1,High,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,12.9658372,77.6046388,1.2624998713037554,123.62687971666666,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,12.9700048,77.5681094,2.8759368160187546,46.66483641666667,0
vehicle_breakdown,Non-corridor,West Zone 2,Low,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,13.0146125,77.5747089,5.245915135873191,64.02628708333333,1
accident,ORR North 2,North Zone 2,High,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,13.0466555,77.579201,8.5109102667568,52.345084899999996,0
others,Mysore Road,West Zone 2,High,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,12.94805227,77.53459411,7.009780587646888,210.75325715,1
vehicle_breakdown,Hosur Road,Central Zone 1,High,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,12.9583148,77.605948,1.922069909673803,103.09514586666666,1
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,13.0184867,77.5316683,8.583285721284778,155.09577226666667,1
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,13.0198264,77.5524171,7.045932270769003,104.27178085,1
vehicle_breakdown,Non-corridor,West Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,13.0212649,77.5320361,8.74339937136468,104.50401355000001,1
others,Non-corridor,West Zone 1,Low,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,12.9574481,77.5194348,8.295557373570995,569.8624514500001,2
vehicle_breakdown,Tumkur Road,West Zone 2,High,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,13.0168962,77.5569009,6.4847831153757935,29.06766845,0
others,West of Chord Road,West Zone 1,High,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,13.0113749,77.5510185,6.469787507806723,2499.5234841666665,2
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9882871,77.5770102,2.6599797330638077,48.95618971666667,0
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9624257,77.5946113,1.0201363503706193,51.759602683333334,0
road_conditions,Non-corridor,East Zone 1,Low,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9921654,77.7158764,13.338141323688136,16760.104888016667,2
vehicle_breakdown,ORR East 1,East Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,12.9395521,77.6950925,11.458048069233385,78.02181971666667,1
others,Mysore Road,Central Zone 2,High,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,12.9613709,77.5594103,3.97916943596953,59.64277355,0
vehicle_breakdown,Non-corridor,East Zone 2,Low,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,13.008159,77.6952927,11.642751346223319,37.0500163,0
vehicle_breakdown,Non-corridor,North Zone 1,Low,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,13.057255,77.5466583,10.848559704783382,31.144372966666666,0
pot_holes,Non-corridor,South Zone 2,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9163886,77.6151469,6.5305519532719885,35896.5666319,2
accident,Bellary Road 1,Central Zone 2,High,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,12.9831508,77.5881278,1.4633770778923536,107.76804146666667,1
vehicle_breakdown,ORR West 1,West Zone 2,High,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,12.9457717,77.5273583,7.8320828747837,76.18386368333333,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,12.945655,77.596045,2.889198664405119,12.559661516666667,0
construction,ORR North 1,North Zone 1,High,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,13.0418676,77.5941076,7.813582746428365,88.67244375,1
pot_holes,Non-corridor,South Zone 2,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9164285,77.6151433,6.5262481520499405,35895.971503283334,2
pot_holes,Hosur Road,South Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9059033,77.6278133,8.143746714101928,14322.962109066666,2
pot_holes,Hosur Road,South Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9047767,77.62753,8.242969819481457,14321.496793066668,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9051034,77.5431834,9.258559292475095,11573.268933816667,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9048952,77.5437506,9.240270484905329,11571.595277499999,2
road_conditions,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9044313,77.5443208,9.24517704183557,11570.538582183333,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9039225,77.5443594,9.288492981549046,11569.559490316666,2
pot_holes,Non-corridor,South Zone 1,Low,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9023556,77.5444541,9.424293734996999,11568.141826033334,2
vehicle_breakdown,CBD 2,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,12.9837375,77.596661,1.367979647018702,76.97170356666668,1
construction,Bellary Road 2,North Zone 2,High,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,13.12531,77.6123167,17.199179454466947,1378.1403613,2
vehicle_breakdown,Mysore Road,Central Zone 2,High,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,12.9675551,77.5908857,0.6035572969676533,14.241182866666666,0
construction,Bellary Road 2,North Zone 2,High,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,13.0991084,77.5971696,14.181019489274458,12507.257595133333,2
construction,Bellary Road 2,North Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,13.0948303,77.5974484,13.706058055551233,21310.6541148,2
vehicle_breakdown,CBD 2,Central Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,12.9820806,77.5941962,1.1662106128211285,169.54879098333333,1
vehicle_breakdown,West of Chord Road,West Zone 2,High,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.9736958,77.5500099,4.837263470189925,11.163700416666668,0
others,Non-corridor,South Zone 2,Low,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,12.8911333,77.5939243,8.947788462389894,95.37588738333334,1
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,12.9866163,77.5722159,2.944593471022021,12.038919366666667,0
vehicle_breakdown,Bellary Road 1,West Zone 2,High,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,13.0131711,77.5837285,4.770213111104271,74.98126361666667,1
construction,Bellary Road 1,North Zone 1,High,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1,13.0428512,77.590721,7.933910277212196,9615.554235316667,2
accident,Tumkur Road,West Zone 1,High,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,13.0292432,77.5405226,8.683969532923378,40.03595935,0
others,Bellary Road 2,North Zone 2,High,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,13.117965,77.6090233,16.349869350303642,7.651399833333333,0
pot_holes,Tumkur Road,West Zone 2,High,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,13.0177844,77.5596465,6.380856173508711,2780.0727107333337,2
road_conditions,Non-corridor,Central Zone 1,Low,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,12.9509307,77.6233046,3.8674793305124306,29293.752187066664,2
vehicle_breakdown,Non-corridor,Central Zone 2,Low,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,12.982252,77.5663007,3.2871810743352303,8.552649733333334,0
others,ORR North 2,North Zone 2,High,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,13.04366,77.5564883,9.014033952201478,7109.272537666667,2
vehicle_breakdown,Varthur Road,East Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,12.95574528,77.71852208,13.543534100816984,17.611252466666667,0
vehicle_breakdown,Tumkur Road,West Zone 1,High,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,13.0348953,77.5294632,9.9668704804875,4.0572209,0
others,Non-corridor,West Zone 2,Low,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,12.9993662,77.5713043,3.9879313203461617,27375.595020016666,2
vehicle_breakdown,Airport New South Road,North Zone 1,High,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,13.0271111,77.633527,7.475840605551143,54.710606883333334,0
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.1220896,77.6104067,16.82105396555345,10.504899233333333,0
others,Bellary Road 2,North Zone 2,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.1218981,77.6109722,16.806224836499965,1555.4924963666667,2
vehicle_breakdown,Bellary Road 2,North Zone 1,High,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,13.0783123,77.5921644,11.868799687844572,33.33801285,0
vehicle_breakdown,Tumkur Road,West Zone 2,High,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,13.0176124,77.5598964,6.3494028882319595,45.304458950000004,0
vehicle_breakdown,Mysore Road,West Zone 2,High,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,12.9531077,77.5417642,6.08341489077004,27.371803333333332,0
vehicle_breakdown,Non-corridor,Central Zone 1,Low,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,12.965855,77.619705,2.7943433217318177,126.51745251666667,1
vehicle_breakdown,Mysore Road,Central Zone 2,High,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,12.9679011,77.5873307,0.8886054137757066,6.22358535,0
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,13.0958876,77.5975963,13.823961813565061,6.093109766666667,0
vehicle_breakdown,Bellary Road 2,North Zone 2,High,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,13.095423,77.5976011,13.772327219167646,57.20298101666666,0
vehicle_breakdown,Magadi Road,Central Zone 2,High,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,12.9762084,77.5645308,3.298239966199955,23.494592333333333,0
vehicle_breakdown,CBD 2,Central Zone 2,High,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,12.9830203,77.5923225,1.2936356791959818,24.567187016666665,0
